,congdist,geoid
1398,8,009-AGL
1399,8,009-AGU
1400,8,009-AGU
1401,8,009-AGV
1402,8,009-AGV
1403,8,009-AGW
1404,8,009-AGW
1405,8,009-AGX
1406,8,009-AGX
1407,8,009-AKX
1408,8,009-AKX
1409,8,009-AKY
1410,8,009-AKY
1411,8,009-AKZ
1412,8,009-AKZ
1413,8,009-ALA
1414,8,009-ALA
1415,8,009-ALB
1416,8,009-ALB
1417,8,009-ALC
1418,8,009-ALC
1419,8,009-AGM
1420,8,009-AGM
1421,8,009-ALJ
1422,8,009-ALJ
1423,8,009-ALS
1424,8,009-ALS
1425,8,009-ALT
1426,8,009-ALT
1427,8,009-ALU
1428,8,009-ALU
1429,8,009-AMA
1430,8,009-AMA
1431,8,009-AMB
1432,8,009-AMB
1433,8,009-AMC
1434,8,009-AMC
1435,8,009-AGN
1436,8,009-AGN
1437,8,009-AGO
1438,8,009-AGO
1439,8,009-AGP
1440,8,009-AGP
1441,8,009-AGQ
1442,8,009-AGQ
1443,8,009-AGR
1444,8,009-AGR
1445,8,009-AGS
1446,8,009-AGS
1447,8,009-AGT
1448,8,009-AGT
1449,8,009-AGY
1450,8,009-AGY
1451,8,009-AGZ
1452,8,009-AGZ
1453,8,009-AHA
1454,8,009-AHA
1455,8,009-AHB
1456,8,009-AHB
1457,8,009-AHC
1458,8,009-AHC
1459,8,009-AHD
1460,8,009-AHD
1461,8,009-AHE
1462,8,009-AHE
1463,8,009-AEH
1464,8,009-AEH
1465,8,009-AEI
1466,8,009-AEI
1467,8,009-ADH
1468,8,009-ADH
1469,8,009-AKU
1470,8,009-AKU
1471,8,009-ADY
1472,8,009-ADY
1473,8,009-AEK
1474,8,009-AEK
1475,8,009-ADI
1476,8,009-ADI
1477,8,009-ADR
1478,8,009-ADR
1479,8,009-ADZ
1480,8,009-ADZ
1481,8,009-AEL
1482,8,009-AEL
1483,8,009-ADJ
1484,8,009-ADJ
1485,8,009-ADS
1486,8,009-ADS
1487,8,009-AEA
1488,8,009-AEA
1489,8,009-AEM
1490,8,009-AEM
1491,8,009-ADK
1492,8,009-ADK
1493,8,009-ADT
1494,8,009-ADT
1495,8,009-AEB
1496,8,009-AEB
1497,8,009-AEN
1498,8,009-AEN
1499,8,009-ADL
1500,8,009-ADL
1501,8,009-ADU
1502,8,009-ADU
1503,8,009-AEC
1504,8,009-AEC
1505,8,009-AEO
1506,8,009-AEO
1507,8,009-ADM
1508,8,009-ADM
1509,8,009-ADV
1510,8,009-ADV
1511,8,009-AED
1512,8,009-AED
1513,8,009-AEP
1514,8,009-AEP
1515,8,009-ADN
1516,8,009-ADN
1517,8,009-ADW
1518,8,009-ADW
1519,8,009-AEE
1520,8,009-AEE
1521,8,009-AEQ
1522,8,009-AEQ
1523,8,009-ADO
1524,8,009-ADO
1525,8,009-ADX
1526,8,009-ADX
1527,8,009-AEF
1528,8,009-AEF
1529,8,009-AER
1530,8,009-AER
1531,8,009-ADP
1532,8,009-ADP
1533,8,009-AEG
1534,8,009-AEG
1535,8,009-AHF
1536,8,009-AHF
1537,8,009-AHG
1538,8,009-AHG
1539,8,009-AHH
1540,8,009-AHH
1541,8,009-AHI
1542,8,009-AHI
1543,8,009-AKM
1544,8,009-AKM
1545,8,009-AKN
1546,8,009-AKN
1547,8,009-AKO
1548,8,009-AKO
1549,8,009-AKK
1550,8,009-AKK
1551,8,009-AKL
1552,8,009-AKL
1553,8,009-AKP
1554,8,009-AKP
1555,8,009-AKQ
1556,8,009-AKQ
1557,8,009-ALW
1558,8,009-ALW
1559,8,009-ALX
1560,8,009-ALX
1561,1,009-AHJ
1562,1,009-AHJ
1563,1,009-AHK
1564,1,009-AHK
1565,1,009-AHL
1566,1,009-AHL
1567,1,009-AHM
1568,1,009-AHM
1569,1,009-AHN
1570,1,009-AHN
1571,8,009-AET
1572,8,009-AET
1573,8,009-AFC
1574,8,009-AFC
1575,8,009-AFD
1576,8,009-AFD
1577,8,009-AFE
1578,8,009-AFE
1579,8,009-AFF
1580,8,009-AFF
1581,8,009-AEU
1582,8,009-AEU
1583,8,009-AEV
1584,8,009-AEV
1585,8,009-AEW
1586,8,009-AEW
1587,8,009-AEX
1588,8,009-AEX
1589,8,009-AEY
1590,8,009-AEY
1591,8,009-AEZ
1592,8,009-AEZ
1593,8,009-AFA
1594,8,009-AFA
1595,8,009-AFB
1596,8,009-AFB
1597,8,009-AHO
1598,8,009-AHO
1599,8,009-AHP
1600,8,009-AHP
1601,8,009-AHQ
1602,8,009-AHQ
1603,1,009-AHS
1604,1,009-AHS
1605,1,009-AHT
1606,1,009-AHT
1607,1,009-AHU
1608,1,009-AHU
1609,1,009-AHV
1610,1,009-AHV
1611,1,009-AHW
1612,1,009-AHW
1613,1,009-AHX
1614,1,009-AHX
1615,1,009-AHY
1616,1,009-AHY
1617,1,009-AHZ
1618,1,009-AHZ
1619,1,009-AIA
1620,1,009-AIA
1621,8,009-AKI
1622,8,009-AKI
1623,8,009-AKJ
1624,8,009-AKJ
1625,8,009-AIB
1626,8,009-AIB
1627,8,009-AIC
1628,8,009-AIC
1629,8,009-AID
1630,8,009-AID
1631,8,009-AIE
1632,8,009-AIE
1633,8,009-AIF
1634,8,009-AIF
1635,8,009-AIG
1636,8,009-AIG
1637,8,009-AIH
1638,8,009-AIH
1639,8,009-AII
1640,8,009-AII
1641,8,009-AFH
1642,8,009-AFH
1643,8,009-AFI
1644,8,009-AFI
1645,8,009-AFJ
1646,8,009-AFJ
1647,8,009-AFK
1648,8,009-AFK
1649,8,009-AFL
1650,8,009-AFL
1651,8,009-AFM
1652,8,009-AFM
1653,8,009-AFN
1654,8,009-AFN
1655,8,009-ALY
1656,8,009-ALY
1657,8,009-ALZ
1658,8,009-ALZ
1659,8,009-AKC
1660,8,009-AKC
1661,8,009-AKD
1662,8,009-AKD
1663,8,009-AKE
1664,8,009-AKE
1665,8,009-AKF
1666,8,009-AKF
1667,8,009-AKG
1668,8,009-AKG
1669,8,009-AKH
1670,8,009-AKH
1671,8,009-AIJ
1672,8,009-AIJ
1673,8,009-AIS
1674,8,009-AIS
1675,8,009-AIT
1676,8,009-AIT
1677,8,009-AIU
1678,8,009-AIU
1679,8,009-AIV
1680,8,009-AIV
1681,8,009-AIW
1682,8,009-AIW
1683,8,009-AIX
1684,8,009-AIX
1685,8,009-AIY
1686,8,009-AIY
1687,8,009-AIZ
1688,8,009-AIZ
1689,8,009-AJA
1690,8,009-AJA
1691,8,009-AJB
1692,8,009-AJB
1693,8,009-AIK
1694,8,009-AIK
1695,8,009-AJC
1696,8,009-AJC
1697,8,009-AJD
1698,8,009-AJD
1699,8,009-AJE
1700,8,009-AJE
1701,8,009-AJF
1702,8,009-AJF
1703,8,009-AJG
1704,8,009-AJG
1705,8,009-AJH
1706,8,009-AJH
1707,8,009-AJI
1708,8,009-AJI
1709,8,009-AJJ
1710,8,009-AJJ
1711,8,009-AJK
1712,8,009-AJK
1713,8,009-AJL
1714,8,009-AJL
1715,8,009-AIL
1716,8,009-AIL
1717,8,009-AJM
1718,8,009-AJM
1719,8,009-AJN
1720,8,009-AJN
1721,8,009-AJO
1722,8,009-AJO
1723,8,009-AJP
1724,8,009-AJP
1725,8,009-AJQ
1726,8,009-AJQ
1727,8,009-AJR
1728,8,009-AJR
1729,8,009-AJS
1730,8,009-AJS
1731,8,009-AJT
1732,8,009-AJT
1733,8,009-AJU
1734,8,009-AJU
1735,8,009-AJV
1736,8,009-AJV
1737,8,009-AIM
1738,8,009-AIM
1739,8,009-AJW
1740,8,009-AJW
1741,8,009-AJX
1742,8,009-AJX
1743,8,009-AJY
1744,8,009-AJY
1745,8,009-AJZ
1746,8,009-AJZ
1747,8,009-AKA
1748,8,009-AKA
1749,8,009-ALL
1750,8,009-ALL
1751,8,009-ALQ
1752,8,009-ALQ
1753,8,009-ALR
1754,8,009-ALR
1755,8,009-AMD
1756,8,009-AMD
1757,8,009-AIN
1758,8,009-AIN
1759,8,009-AIO
1760,8,009-AIO
1761,8,009-AIP
1762,8,009-AIP
1763,8,009-AIQ
1764,8,009-AIQ
1765,8,009-ALK
1766,8,009-ALK
1767,18,010-AAA
1768,18,010-AAA
1769,18,010-AAA
1770,18,010-AAA
1771,18,010-AAJ
1772,18,010-AAJ
1773,18,010-AAJ
1774,18,010-AAJ
1775,18,010-AAL
1776,18,010-AAL
1777,18,010-AAL
1778,18,010-AAL
1779,18,010-AAM
1780,18,010-AAM
1781,18,010-AAM
1782,18,010-AAM
1783,18,010-AAE
1784,18,010-AAE
1785,18,010-AAE
1786,18,010-AAE
1787,18,010-AAF
1788,18,010-AAF
1789,18,010-AAF
1790,18,010-AAF
1791,18,010-AAG
1792,18,010-AAG
1793,18,010-AAG
1794,18,010-AAG
1795,18,010-AAC
1796,18,010-AAC
1797,18,010-AAC
1798,18,010-AAC
1799,18,010-AAD
1800,18,010-AAD
1801,18,010-AAD
1802,18,010-AAD
1803,18,010-AAQ
1804,18,010-AAQ
1805,18,010-AAQ
1806,18,010-AAQ
1807,18,010-AAR
1808,18,010-AAR
1809,18,010-AAR
1810,18,010-AAR
1811,18,010-AAS
1812,18,010-AAS
1813,18,010-AAS
1814,18,010-AAS
1815,18,010-AAO
1816,18,010-AAO
1817,18,010-AAO
1818,18,010-AAO
1819,18,010-AAV
1820,18,010-AAV
1821,18,010-AAV
1822,18,010-AAV
1823,18,010-AAW
1824,18,010-AAW
1825,18,010-AAW
1826,18,010-AAW
1827,18,010-AAX
1828,18,010-AAX
1829,18,010-AAX
1830,18,010-AAX
1831,18,010-AAY
1832,18,010-AAY
1833,18,010-AAY
1834,18,010-AAY
1835,18,010-AAZ
1836,18,010-AAZ
1837,18,010-AAZ
1838,18,010-AAZ
1839,18,010-ABB
1840,18,010-ABB
1841,18,010-ABB
1842,18,010-ABB
1843,18,010-ABD
1844,18,010-ABD
1845,18,010-ABD
1846,18,010-ABD
1847,18,010-ABE
1848,18,010-ABE
1849,18,010-ABE
1850,18,010-ABE
1851,18,010-ABG
1852,18,010-ABG
1853,18,010-ABG
1854,18,010-ABG
1855,18,010-ABH
1856,18,010-ABH
1857,18,010-ABH
1858,18,010-ABH
1859,18,010-ABJ
1860,18,010-ABJ
1861,18,010-ABJ
1862,18,010-ABJ
1863,18,010-ABK
1864,18,010-ABK
1865,18,010-ABK
1866,18,010-ABK
1867,18,010-ABL
1868,18,010-ABL
1869,18,010-ABL
1870,18,010-ABL
1871,18,010-AAA
1872,18,010-AAA
1873,18,010-AAA
1874,18,010-AAA
1875,18,010-AAJ
1876,18,010-AAJ
1877,18,010-AAJ
1878,18,010-AAJ
1879,18,010-AAL
1880,18,010-AAL
1881,18,010-AAL
1882,18,010-AAL
1883,18,010-AAM
1884,18,010-AAM
1885,18,010-AAM
1886,18,010-AAM
1887,18,010-AAE
1888,18,010-AAE
1889,18,010-AAE
1890,18,010-AAE
1891,18,010-AAF
1892,18,010-AAF
1893,18,010-AAF
1894,18,010-AAF
1895,18,010-AAG
1896,18,010-AAG
1897,18,010-AAG
1898,18,010-AAG
1899,18,010-AAC
1900,18,010-AAC
1901,18,010-AAC
1902,18,010-AAC
1903,18,010-AAD
1904,18,010-AAD
1905,18,010-AAD
1906,18,010-AAD
1907,18,010-AAQ
1908,18,010-AAQ
1909,18,010-AAQ
1910,18,010-AAQ
1911,18,010-AAR
1912,18,010-AAR
1913,18,010-AAR
1914,18,010-AAR
1915,18,010-AAS
1916,18,010-AAS
1917,18,010-AAS
1918,18,010-AAS
1919,18,010-AAO
1920,18,010-AAO
1921,18,010-AAO
1922,18,010-AAO
1923,18,010-AAV
1924,18,010-AAV
1925,18,010-AAV
1926,18,010-AAV
1927,18,010-AAW
1928,18,010-AAW
1929,18,010-AAW
1930,18,010-AAW
1931,18,010-AAX
1932,18,010-AAX
1933,18,010-AAX
1934,18,010-AAX
1935,18,010-AAY
1936,18,010-AAY
1937,18,010-AAY
1938,18,010-AAY
1939,18,010-AAZ
1940,18,010-AAZ
1941,18,010-AAZ
1942,18,010-AAZ
1943,18,010-ABB
1944,18,010-ABB
1945,18,010-ABB
1946,18,010-ABB
1947,18,010-ABD
1948,18,010-ABD
1949,18,010-ABD
1950,18,010-ABD
1951,18,010-ABE
1952,18,010-ABE
1953,18,010-ABE
1954,18,010-ABE
1955,18,010-ABG
1956,18,010-ABG
1957,18,010-ABG
1958,18,010-ABG
1959,18,010-ABH
1960,18,010-ABH
1961,18,010-ABH
1962,18,010-ABH
1963,18,010-ABJ
1964,18,010-ABJ
1965,18,010-ABJ
1966,18,010-ABJ
1967,18,010-ABK
1968,18,010-ABK
1969,18,010-ABK
1970,18,010-ABK
1971,18,010-ABL
1972,18,010-ABL
1973,18,010-ABL
1974,18,010-ABL
1975,4,011-AAA
1976,4,011-AAA
1977,4,011-AAB
1978,4,011-AAB
1979,4,011-AAE
1980,4,011-AAE
1981,4,011-AAH
1982,4,011-AAH
1983,4,011-AAK
1984,4,011-AAK
1985,4,011-AAN
1986,4,011-AAN
1987,4,011-AAP
1988,4,011-AAP
1989,4,011-AAR
1990,4,011-AAR
1991,4,011-AAT
1992,4,011-AAT
1993,6,011-AAT
1994,6,011-AAT
1995,6,011-AAT
1996,6,011-AAT
1997,4,011-ABY
1998,4,011-ABY
1999,7,011-ABY
2000,7,011-ABY
2001,4,011-AAY
2002,4,011-AAY
2003,4,011-AAW
2004,4,011-AAW
2005,4,011-AAW
2006,4,011-AAW
2007,4,011-ABA
2008,4,011-ABA
2009,18,011-ABA
2010,18,011-ABA
2011,4,011-ABA
2012,4,011-ABA
2013,4,011-ABB
2014,4,011-ABB
2015,4,011-ABD
2016,4,011-ABD
2017,4,011-ABH
2018,4,011-ABH
2019,4,011-ABF
2020,4,011-ABF
2021,4,011-ACA
2022,4,011-ACA
2023,4,011-ABK
2024,4,011-ABK
2025,4,011-ABO
2026,4,011-ABO
2027,4,011-ABM
2028,4,011-ABM
2029,4,011-ABQ
2030,4,011-ABQ
2031,4,011-ABR
2032,4,011-ABR
2033,4,011-ABS
2034,4,011-ABS
2035,7,011-ABS
2036,7,011-ABS
2037,7,011-ABS
2038,7,011-ABS
2039,4,011-ABT
2040,4,011-ABT
2041,3,011-ABT
2042,3,011-ABT
2043,7,011-ABT
2044,7,011-ABT
2045,4,011-ABU
2046,4,011-ABU
2047,4,011-ABV
2048,4,011-ABV
2049,4,011-ABW
2050,4,011-ABW
2051,4,011-ABW
2052,4,011-ABW
2053,3,011-ABW
2054,3,011-ABW
2055,7,011-ABW
2056,7,011-ABW
2057,18,011-ABW
2058,18,011-ABW
2059,6,011-ABW
2060,6,011-ABW
2061,6,011-ABW
2062,6,011-ABW
2063,7,012-AAT
2064,7,012-AAT
2065,7,012-AAS
2066,7,012-AAS
2067,7,012-AAR
2068,7,012-AAR
2069,7,012-AAP
2070,7,012-AAP
2071,7,012-AAO
2072,7,012-AAO
2073,7,012-AAQ
2074,7,012-AAQ
2075,7,012-ACI
2076,7,012-ACI
2077,7,012-ACH
2078,7,012-ACH
2079,7,012-ACG
2080,7,012-ACG
2081,7,012-ACU
2082,7,012-ACU
2083,7,012-AGE
2084,7,012-AGE
2085,7,012-ACV
2086,7,012-ACV
2087,7,012-ACT
2088,7,012-ACT
2089,7,012-ACR
2090,7,012-ACR
2091,7,012-ACO
2092,7,012-ACO
2093,7,012-ACN
2094,7,012-ACN
2095,7,012-ACM
2096,7,012-ACM
2097,7,012-AAG
2098,7,012-AAG
2099,7,012-AAH
2100,7,012-AAH
2101,7,012-AAI
2102,7,012-AAI
2103,7,012-AAJ
2104,7,012-AAJ
2105,7,012-AAK
2106,7,012-AAK
2107,7,012-AAL
2108,7,012-AAL
2109,7,012-ABE
2110,7,012-ABE
2111,7,012-ABD
2112,7,012-ABD
2113,7,012-ABC
2114,7,012-ABC
2115,7,012-ABH
2116,7,012-ABH
2117,7,012-ABG
2118,7,012-ABG
2119,7,012-ABF
2120,7,012-ABF
2121,7,012-ABJ
2122,7,012-ABJ
2123,7,012-ABI
2124,7,012-ABI
2125,7,012-ABK
2126,7,012-ABK
2127,7,012-ABX
2128,7,012-ABX
2129,7,012-ABZ
2130,7,012-ABZ
2131,7,012-ACA
2132,7,012-ACA
2133,7,012-ACB
2134,7,012-ACB
2135,7,012-ACC
2136,7,012-ACC
2137,7,012-ACD
2138,7,012-ACD
2139,7,012-AAA
2140,7,012-AAA
2141,7,012-AAB
2142,7,012-AAB
2143,7,012-AAE
2144,7,012-AAE
2145,7,012-ADF
2146,7,012-ADF
2147,7,012-ADG
2148,7,012-ADG
2149,7,012-ADH
2150,7,012-ADH
2151,7,012-ADI
2152,7,012-ADI
2153,7,012-ADJ
2154,7,012-ADJ
2155,7,012-ADK
2156,7,012-ADK
2157,7,012-ADA
2158,7,012-ADA
2159,7,012-ADB
2160,7,012-ADB
2161,7,012-ADD
2162,7,012-ADD
2163,7,012-ADM
2164,7,012-ADM
2165,7,012-ADN
2166,7,012-ADN
2167,7,012-ADO
2168,7,012-ADO
2169,7,012-ADP
2170,7,012-ADP
2171,7,012-ADQ
2172,7,012-ADQ
2173,7,012-ADS
2174,7,012-ADS
2175,7,012-ADV
2176,7,012-ADV
2177,7,012-ADW
2178,7,012-ADW
2179,7,012-ADZ
2180,7,012-ADZ
2181,7,012-AEA
2182,7,012-AEA
2183,7,012-AEB
2184,7,012-AEB
2185,7,012-AED
2186,7,012-AED
2187,7,012-AEF
2188,7,012-AEF
2189,7,012-AEK
2190,7,012-AEK
2191,7,012-AEM
2192,7,012-AEM
2193,7,012-AEN
2194,7,012-AEN
2195,7,012-AEP
2196,7,012-AEP
2197,7,012-AEQ
2198,7,012-AEQ
2199,7,012-AER
2200,7,012-AER
2201,7,012-AET
2202,7,012-AET
2203,7,012-AEG
2204,7,012-AEG
2205,7,012-AEI
2206,7,012-AEI
2207,7,012-AEV
2208,7,012-AEV
2209,7,012-AFA
2210,7,012-AFA
2211,7,012-AFB
2212,7,012-AFB
2213,7,012-AEU
2214,7,012-AEU
2215,7,012-AFD
2216,7,012-AFD
2217,7,012-AFE
2218,7,012-AFE
2219,7,012-AFF
2220,7,012-AFF
2221,7,012-AFG
2222,7,012-AFG
2223,7,012-AEW
2224,7,012-AEW
2225,7,012-AEX
2226,7,012-AEX
2227,7,012-AEY
2228,7,012-AEY
2229,7,012-AFH
2230,7,012-AFH
2231,7,012-UAF
2232,7,012-UAF
2233,7,012-AFL
2234,7,012-AFL
2235,7,012-AFM
2236,7,012-AFM
2237,7,012-AFN
2238,7,012-AFN
2239,7,012-AFO
2240,7,012-AFO
2241,7,012-AFW
2242,7,012-AFW
2243,7,012-AGD
2244,7,012-AGD
2245,7,012-AFX
2246,7,012-AFX
2247,7,012-AFY
2248,7,012-AFY
2249,7,012-AFZ
2250,7,012-AFZ
2251,7,012-AGA
2252,7,012-AGA
2253,7,012-AGB
2254,7,012-AGB
2255,7,012-AGC
2256,7,012-AGC
2257,7,012-AFP
2258,7,012-AFP
2259,7,012-AFQ
2260,7,012-AFQ
2261,7,012-AFR
2262,7,012-AFR
2263,2,013-AAA
2264,2,013-AAA
2265,2,013-AAB
2266,2,013-AAB
2267,2,013-AAO
2268,2,013-AAO
2269,2,013-AAP
2270,2,013-AAP
2271,2,013-AAQ
2272,2,013-AAQ
2273,2,013-AAR
2274,2,013-AAR
2275,2,013-AAC
2276,2,013-AAC
2277,2,013-AAD
2278,2,013-AAD
2279,2,013-AAE
2280,2,013-AAE
2281,2,013-AAF
2282,2,013-AAF
2283,2,013-AAG
2284,2,013-AAG
2285,2,013-AAH
2286,2,013-AAH
2287,2,013-AAI
2288,2,013-AAI
2289,2,013-AAJ
2290,2,013-AAJ
2291,2,013-AAK
2292,2,013-AAK
2293,2,013-AAL
2294,2,013-AAL
2295,2,013-AAM
2296,2,013-AAM
2297,2,013-AAN
2298,2,013-AAN
2299,2,013-AHR
2300,2,013-AHR
2301,2,013-AHO
2302,2,013-AHO
2303,2,013-AAS
2304,2,013-AAS
2305,2,013-AAT
2306,2,013-AAT
2307,2,013-AAU
2308,2,013-AAU
2309,2,013-AAV
2310,2,013-AAV
2311,2,013-AAZ
2312,2,013-AAZ
2313,2,013-ABA
2314,2,013-ABA
2315,2,013-ABB
2316,2,013-ABB
2317,2,013-ABC
2318,2,013-ABC
2319,2,013-ABD
2320,2,013-ABD
2321,2,013-ABE
2322,2,013-ABE
2323,2,013-ABF
2324,2,013-ABF
2325,2,013-ABG
2326,2,013-ABG
2327,2,013-ABH
2328,2,013-ABH
2329,2,013-ABI
2330,2,013-ABI
2331,2,013-ABJ
2332,2,013-ABJ
2333,2,013-ABK
2334,2,013-ABK
2335,2,013-ABL
2336,2,013-ABL
2337,2,013-ABM
2338,2,013-ABM
2339,2,013-ABN
2340,2,013-ABN
2341,2,013-ABO
2342,2,013-ABO
2343,2,013-ABP
2344,2,013-ABP
2345,2,013-AHG
2346,2,013-AHG
2347,2,013-AHH
2348,2,013-AHH
2349,2,013-AHI
2350,2,013-AHI
2351,2,013-AHJ
2352,2,013-AHJ
2353,2,013-AHK
2354,2,013-AHK
2355,2,013-AHL
2356,2,013-AHL
2357,2,013-AHM
2358,2,013-AHM
2359,2,013-AHN
2360,2,013-AHN
2361,2,013-ABQ
2362,2,013-ABQ
2363,2,013-ABS
2364,2,013-ABS
2365,2,013-ABU
2366,2,013-ABU
2367,2,013-ABW
2368,2,013-ABW
2369,2,013-ABY
2370,2,013-ABY
2371,2,013-ACA
2372,2,013-ACA
2373,2,013-ACC
2374,2,013-ACC
2375,2,013-ACE
2376,2,013-ACE
2377,2,013-ACG
2378,2,013-ACG
2379,2,013-ACI
2380,2,013-ACI
2381,2,013-ACK
2382,2,013-ACK
2383,2,013-ACM
2384,2,013-ACM
2385,2,013-ACN
2386,2,013-ACN
2387,2,013-ACO
2388,2,013-ACO
2389,2,013-ACP
2390,2,013-ACP
2391,2,013-ACQ
2392,2,013-ACQ
2393,2,013-ACR
2394,2,013-ACR
2395,2,013-ACS
2396,2,013-ACS
2397,2,013-ACT
2398,2,013-ACT
2399,2,013-ACU
2400,2,013-ACU
2401,2,013-ACV
2402,2,013-ACV
2403,2,013-ACW
2404,2,013-ACW
2405,2,013-ACX
2406,2,013-ACX
2407,2,013-ACY
2408,2,013-ACY
2409,2,013-ACZ
2410,2,013-ACZ
2411,2,013-ADA
2412,2,013-ADA
2413,2,013-ABR
2414,2,013-ABR
2415,2,013-ABT
2416,2,013-ABT
2417,2,013-ABV
2418,2,013-ABV
2419,2,013-ABX
2420,2,013-ABX
2421,2,013-ABZ
2422,2,013-ABZ
2423,2,013-ACB
2424,2,013-ACB
2425,2,013-ACD
2426,2,013-ACD
2427,2,013-ACF
2428,2,013-ACF
2429,2,013-ACH
2430,2,013-ACH
2431,2,013-ACJ
2432,2,013-ACJ
2433,2,013-ACL
2434,2,013-ACL
2435,2,013-AHS
2436,2,013-AHS
2437,2,013-AHT
2438,2,013-AHT
2439,2,013-AHU
2440,2,013-AHU
2441,2,013-AHV
2442,2,013-AHV
2443,2,013-AHW
2444,2,013-AHW
2445,2,013-ADB
2446,2,013-ADB
2447,2,013-ADC
2448,2,013-ADC
2449,2,013-ADD
2450,2,013-ADD
2451,2,013-ADE
2452,2,013-ADE
2453,2,013-ADF
2454,2,013-ADF
2455,2,013-ADG
2456,2,013-ADG
2457,2,013-ADH
2458,2,013-ADH
2459,2,013-ADI
2460,2,013-ADI
2461,2,013-ADJ
2462,2,013-ADJ
2463,2,013-ADK
2464,2,013-ADK
2465,2,013-ADO
2466,2,013-ADO
2467,2,013-ADP
2468,2,013-ADP
2469,2,013-ADQ
2470,2,013-ADQ
2471,2,013-ADL
2472,2,013-ADL
2473,2,013-ADM
2474,2,013-ADM
2475,2,013-ADN
2476,2,013-ADN
2477,2,013-AED
2478,2,013-AED
2479,2,013-AHQ
2480,2,013-AHQ
2481,2,013-ADR
2482,2,013-ADR
2483,2,013-ADS
2484,2,013-ADS
2485,2,013-ADT
2486,2,013-ADT
2487,2,013-ADU
2488,2,013-ADU
2489,2,013-ADV
2490,2,013-ADV
2491,2,013-ADW
2492,2,013-ADW
2493,2,013-ADX
2494,2,013-ADX
2495,2,013-ADY
2496,2,013-ADY
2497,2,013-ADZ
2498,2,013-ADZ
2499,2,013-AEA
2500,2,013-AEA
2501,2,013-AEB
2502,2,013-AEB
2503,2,013-AEC
2504,2,013-AEC
2505,2,013-AEE
2506,2,013-AEE
2507,2,013-AEF
2508,2,013-AEF
2509,2,013-AEG
2510,2,013-AEG
2511,2,013-AEH
2512,2,013-AEH
2513,2,013-AEI
2514,2,013-AEI
2515,2,013-AEJ
2516,2,013-AEJ
2517,2,013-AEK
2518,2,013-AEK
2519,2,013-AEL
2520,2,013-AEL
2521,2,013-AEV
2522,2,013-AEV
2523,2,013-AEW
2524,2,013-AEW
2525,2,013-AEX
2526,2,013-AEX
2527,2,013-AEM
2528,2,013-AEM
2529,2,013-AEN
2530,2,013-AEN
2531,2,013-AEO
2532,2,013-AEO
2533,2,013-AEP
2534,2,013-AEP
2535,2,013-AEQ
2536,2,013-AEQ
2537,2,013-AER
2538,2,013-AER
2539,2,013-AES
2540,2,013-AES
2541,2,013-AET
2542,2,013-AET
2543,2,013-AEU
2544,2,013-AEU
2545,2,013-AEY
2546,2,013-AEY
2547,2,013-AFA
2548,2,013-AFA
2549,2,013-AFC
2550,2,013-AFC
2551,2,013-AFE
2552,2,013-AFE
2553,2,013-AFG
2554,2,013-AFG
2555,2,013-AFI
2556,2,013-AFI
2557,2,013-AFK
2558,2,013-AFK
2559,2,013-AFM
2560,2,013-AFM
2561,2,013-AFO
2562,2,013-AFO
2563,2,013-AFQ
2564,2,013-AFQ
2565,2,013-AFS
2566,2,013-AFS
2567,2,013-AFU
2568,2,013-AFU
2569,2,013-AFW
2570,2,013-AFW
2571,2,013-AFY
2572,2,013-AFY
2573,2,013-AGA
2574,2,013-AGA
2575,2,013-AGC
2576,2,013-AGC
2577,2,013-AGE
2578,2,013-AGE
2579,2,013-AGG
2580,2,013-AGG
2581,2,013-AGH
2582,2,013-AGH
2583,2,013-AGI
2584,2,013-AGI
2585,2,013-AGJ
2586,2,013-AGJ
2587,2,013-AGK
2588,2,013-AGK
2589,2,013-AGL
2590,2,013-AGL
2591,2,013-AGM
2592,2,013-AGM
2593,2,013-AGN
2594,2,013-AGN
2595,2,013-AGO
2596,2,013-AGO
2597,2,013-AEZ
2598,2,013-AEZ
2599,2,013-AFB
2600,2,013-AFB
2601,2,013-AFD
2602,2,013-AFD
2603,2,013-AFF
2604,2,013-AFF
2605,2,013-AFH
2606,2,013-AFH
2607,2,013-AFJ
2608,2,013-AFJ
2609,2,013-AFL
2610,2,013-AFL
2611,2,013-AFP
2612,2,013-AFP
2613,2,013-AFR
2614,2,013-AFR
2615,2,013-AFT
2616,2,013-AFT
2617,2,013-AFV
2618,2,013-AFV
2619,2,013-AFX
2620,2,013-AFX
2621,2,013-AGD
2622,2,013-AGD
2623,2,013-AHP
2624,2,013-AHP
2625,2,013-AHX
2626,2,013-AHX
2627,2,013-AHY
2628,2,013-AHY
2629,2,013-AGP
2630,2,013-AGP
2631,2,013-AGQ
2632,2,013-AGQ
2633,2,013-AGR
2634,2,013-AGR
2635,2,013-AGS
2636,2,013-AGS
2637,2,013-AGT
2638,2,013-AGT
2639,2,013-AGU
2640,2,013-AGU
2641,2,013-AGV
2642,2,013-AGV
2643,2,013-AGW
2644,2,013-AGW
2645,2,013-AGX
2646,2,013-AGX
2647,2,013-AGY
2648,2,013-AGY
2649,2,013-AHD
2650,2,013-AHD
2651,2,013-AHE
2652,2,013-AHE
2653,2,013-AHF
2654,2,013-AHF
2655,2,013-AGZ
2656,2,013-AGZ
2657,2,013-AHA
2658,2,013-AHA
