,Name,cf_score,last_name,first_name,first_last_name
22284,"HOOD, RONALD EDWARD",1.26835909635,HOOD,RONALD EDWARD,RONALD EDWARD HOOD
22285,"WOOLEVER, F DAVID",-4.40938538646,WOOLEVER,F DAVID,F DAVID WOOLEVER
22286,"RADCLIFFE, SCOTT B",0.813815801859,RADCLIFFE,SCOTT B,SCOTT B RADCLIFFE
22287,"MAYS, GEORGE F",-1.26218990302,MAYS,GEORGE,GEORGE MAYS
22288,"BUEHRER, STEVE",1.10101606084,BUEHRER,STEVE,STEVE BUEHRER
22289,"CARROLL, MIKE",-1.26368789731,CARROLL,MIKE,MIKE CARROLL
22290,"KRIKORIAN, DAVID HARRY",-0.171911776593,KRIKORIAN,DAVID HARRY,DAVID HARRY KRIKORIAN
22291,"BLACK, STEPHEN L",-0.614139072082,BLACK,STEPHEN L,STEPHEN L BLACK
22292,"HEIMLICH, PHILIP M MR.",1.08298521041,HEIMLICH,PHILIP M MR.,PHILIP M MR. HEIMLICH
22293,"SANDERS, CHARLES W",-4.54359366407,SANDERS,CHARLES W,CHARLES W SANDERS
22806,"PADGETT, JOY",0.923223107479,PADGETT,JOY,JOY PADGETT
22807,"SULZER, JOSEPH R",-0.850506408502,SULZER,JOSEPH R,JOSEPH R SULZER
22808,"MILLER, MATT",1.32062752274,MILLER,MATT,MATT MILLER
22809,"REGULA, RALPH",0.492195612759,REGULA,RALPH,RALPH REGULA
22810,"DOVILLA, MICHAEL D",0.945230742339,DOVILLA,MICHAEL D,MICHAEL D DOVILLA
22811,"WERNER, JASON DAVID",1.10722798218,WERNER,JASON DAVID,JASON DAVID WERNER
22812,"CONNER, WILLIAM R.",-1.60697802348,CONNER,WILLIAM R.,WILLIAM R. CONNER
22813,"WULSIN, VICTORIA",-1.27367018368,WULSIN,VICTORIA,VICTORIA WULSIN
22814,"BRINKMAN, THOMAS E",1.21141567875,BRINKMAN,THOMAS E,THOMAS E BRINKMAN
22815,"DEWINE, R. PAT",0.740918371478,DEWINE,R. PAT,R. PAT DEWINE
22961,"CAFARO, CAPRI",-0.571095464731,CAFARO,CAPRI,CAPRI CAFARO
22962,"FERRIS, BARBARA ANNE",-0.243068770869,FERRIS,BARBARA ANNE,BARBARA ANNE FERRIS
22963,"WEIRAUCH, ROBIN",-1.23266305592,WEIRAUCH,ROBIN,ROBIN WEIRAUCH
22964,"MITAKIDES, LOUELLA JANE",-1.0426310373,MITAKIDES,JANE,JANE MITAKIDES
23017,"HARDENBROOK, JEFF",-1.29931379166,HARDENBROOK,JEFF,JEFF HARDENBROOK
23043,"SHAMANSKY, ROBERT N",-0.643009968302,SHAMANSKY,ROBERT N,ROBERT N SHAMANSKY
23044,"CRANLEY, JOHN J IV",-0.995552649014,CRANLEY,JOHN J IV,JOHN J IV CRANLEY
23209,"KUCINICH, DENNIS J",-1.51048461779,KUCINICH,DENNIS,DENNIS KUCINICH
23235,"BOCCIERI, JOHN A",-0.848088340056,BOCCIERI,JOHN,JOHN BOCCIERI
23236,"FUDGE, MARCIA L",-0.763169628615,FUDGE,MARCIA,MARCIA FUDGE
23237,"JONES, STEPHANIE TUBBS",-0.538395071607,JONES,STEPHANIE TUBBS,STEPHANIE TUBBS JONES
23238,"AUSTRIA, STEVE C",0.896020582665,AUSTRIA,STEVE,STEVE AUSTRIA
23239,"GILLMOR, PAUL E",0.746667058937,GILLMOR,PAUL E,PAUL E GILLMOR
23240,"LATTA, ROBERT EDWARD",1.00037703976,LATTA,BOB,BOB LATTA
23241,"DRIEHAUS, STEVEN LEO",-1.00091530164,DRIEHAUS,STEVE,STEVE DRIEHAUS
23242,"CHABOT, STEVEN J",1.09102999772,CHABOT,STEVE,STEVE CHABOT
23360,"SPACE, ZACHARY T",-0.82386435839,SPACE,ZACK,ZACK SPACE
23361,"KILROY, MARY JO",-1.3302487648,KILROY,MARY,MARY KILROY
23362,"SUTTON, BETTY S MS.",-1.15848781071,SUTTON,BETTY,BETTY SUTTON
23363,"WILSON, CHARLES A JR",-0.481053626762,WILSON,CHARLIE,CHARLIE WILSON
23364,"JORDAN, JAMES D",1.16617992128,JORDAN,JIM,JIM JORDAN
23365,"SCHMIDT, JEANNETTE H",0.972166203838,SCHMIDT,JEAN,JEAN SCHMIDT
23488,"LATOURETTE, STEVEN C",0.495298920282,LATOURETTE,STEVEN,STEVEN LATOURETTE
23578,"RYAN, TIMOTHY J",-0.528508096016,RYAN,TIM,TIM RYAN
23579,"PRYCE, DEBORAH D",0.773027115565,PRYCE,DEBORAH D,DEBORAH D PRYCE
23580,"KAPTUR, MARCY",-0.587755282825,KAPTUR,MARCY,MARCY KAPTUR
23581,"TURNER, MICHAEL R",0.95064054199,TURNER,MIKE,MIKE TURNER
23679,"TIBERI, PATRICK J",0.761395132356,TIBERI,PAT,PAT TIBERI
23680,"BOEHNER, JOHN ANDREW",0.945359623002,BOEHNER,JOHN,JOHN BOEHNER
23681,"HOBSON, DAVID L",0.683625198748,HOBSON,DAVID L,DAVID L HOBSON
23682,"MCEWEN, BOB",1.03579949828,MCEWEN,BOB,BOB MCEWEN
