candname,cf_score,congdist,party
"ALTSCHULER, RANDOLPH MR.",0.598151697,1,200
"BISHOP, TIMOTHY H",-1.022489019,1,100
"GOMEZ, JOHN B MR.",1.012812291,2,200
"ISRAEL, STEVE",-0.6703608520000001,2,100
"KUDLER, HOWARD",-0.823790652,3,100
"KING, PETER T",0.124493434,3,200
"BECKER, FRANCIS X JR",0.825215844,4,200
"MCCARTHY, CAROLYN",-1.03432612,4,100
"MILANO, JAMES",0.680694252,5,200
"ACKERMAN, GARY L",-0.621681284,5,100
"TAUB, ASHER E",-0.104887497,6,200
"MEEKS, GREGORY WELDON",-0.5334728679999999,6,100
"CROWLEY, JOSEPH",-0.617831101,7,100
"KONE, SUSAN",1.035001614,8,200
"NADLER, JERROLD L MR.",-0.785069967,8,100
"TURNER, ROBERT L",0.8153410459999999,9,200
"WEINER, ANTHONY D MR",-0.858728843,9,100
"TOWNS, EDOLPHUS",-0.602581932,10,100
"CLARKE, YVETTE",-0.88888864,11,100
"VELAZQUEZ, NYDIA M",-0.825106022,12,100
"GRIMM, MICHAEL",0.528378872,13,200
"MCMAHON, MICHAEL E. MR.",-0.653570291,13,100
"BRUMBERG, DAVID RYAN",0.493835236,14,200
"MALONEY, CAROLYN B",-0.7038516090000001,14,100
"FAULKNER , MICHEL",0.950121813,15,200
"RANGEL, CHARLES B",-0.62045339,15,100
"SERRANO, JOSE E",-0.686175447,16,100
"MELE, ANTHONY",0.564835027,17,200
"ENGEL, ELIOT L",-0.520395406,17,100
"LOWEY, NITA M",-0.983789402,18,100
"HAYWORTH, NAN",0.7263198270000001,19,200
"HALL, JOHN JOSEPH",-1.365277593,19,100
"GIBSON, CHRIS P",0.741162708,20,200
"MURPHY, SCOTT M",-1.064983523,20,100
"DANZ, THEODORE J JR",0.537367125,21,200
"TONKO, PAUL DAVID",-0.7146695829999999,21,100
"PHILLIPS, GEORGE K",0.8327045790000001,22,200
"HINCHEY, MAURICE D",-0.992945538,22,100
"DOHENY, MATT",0.63513908,23,200
"OWENS, WILLIAM",-1.214130998,23,100
"HANNA, RICHARD",0.704331536,24,200
"ARCURI, MICHAEL ANGELO",-0.964038347,24,100
"BUERKLE, ANN MARIE",0.985659093,25,200
"MAFFEI, DANIEL B MR.",-1.150317749,25,100
"LEE, CHRISTOPHER J.",0.604278294,26,200
"ROBERTO, LEONARD A",1.247572249,27,200
"HIGGINS, BRIAN M",-0.594717508,27,100
"ROWLAND, JILL ANN",0.839344339,28,200
"SLAUGHTER, LOUISE MCINTOSH",-1.029373179,28,100
"ZELLER, MATTHEW",-1.320768347,29,100
"REED, THOMAS W II",0.67254441,29,200
